route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
63,66006,6600013469010,0,660000003770,66010917,West,1,13469010
63,66006,6600014242070,0,660000000879,66001618,West,1,14242070
63,66006,6600014510070,0,660000000886,66010917,West,1,14510070
63,66006,6600014862070,0,660000000893,66010917,West,1,14862070
63,66006,6600014938070,0,660000000769,66004112,West,1,14938070
63,66006,6600015196070,0,660000000878,66004112,West,1,15196070
63,66006,6600017661070,0,660000000868,66010917,West,1,17661070
63,66006,6600018351070,0,670000000899,66010917,West,1,18351070
63,66006,6600018702070,0,660000000769,66004112,West,1,18702070
63,66006,6600019919070,0,670000000891,66010917,West,1,19919070
63,66006,6600020123070,0,660000000882,66010917,West,1,20123070
63,66006,6600020660070,0,660000000885,66010917,West,1,20660070
63,66006,6600020719070,0,660000000868,66010917,West,1,20719070
63,66006,6600020939070,0,660000000769,66010917,West,1,20939070
63,66006,6600020953070,0,660000000885,66010917,West,1,20953070
63,66006,6600021172010,0,660000003772,66005057,West,1,21172010
63,66006,6600021982070,0,660000000885,66010917,West,1,21982070
63,66006,6600022082070,0,660000000771,66004111,West,1,22082070
63,66006,6600022112070,0,660000000884,66010917,West,1,22112070
63,66006,6600022852070,0,660000000890,66001618,West,1,22852070
63,66006,6600023782070,0,660000000878,66004112,West,1,23782070
63,66006,6600024163070,0,660000000884,66010917,West,1,24163070
63,66006,6600024693070,0,670000000899,66010917,West,1,24693070
63,66006,6600025093070,0,660000000868,66010917,West,1,25093070
63,66006,6600025414070,0,660000000886,66010917,West,1,25414070
63,66006,6600025614070,0,660000000885,66010917,West,1,25614070
63,66006,6600026402070,0,660000000899,66010917,West,1,26402070
63,66001,6600021086020,0,660000002843,66010917,West,1,21086020
63,66001,6600021259020,0,660000002824,66010917,West,1,21259020
63,66001,6600022247020,0,660000002816,66010917,West,1,22247020
63,66001,6600023389020,0,660000002819,66010917,West,1,23389020
63,66001,6600024077020,0,660000002908,66010917,West,1,24077020
63,66001,6600024176020,0,660000002894,66010917,West,1,24176020
63,66001,6600024494020,0,660000002838,66004111,West,1,24494020
63,66001,6600024529020,0,660000002841,66010917,West,1,24529020
63,66001,6600025491020,0,660000002824,66010917,West,1,25491020
63,66001,6600025684020,0,660000002968,66010917,West,1,25684020
63,66001,6600026011020,0,660000002842,66010917,West,1,26011020
63,66001,6600026255020,0,660000002816,66010917,West,1,26255020
63,66001,6600027642020,0,660000002821,66010917,West,1,27642020
63,66001,6600028183020,0,660000002836,66010917,West,1,28183020
63,66001,6600028418020,0,660000002843,66010917,West,1,28418020
63,66001,6600029142020,0,660000002924,66010917,West,1,29142020
63,66001,6600030399020,0,660000002885,66010917,West,1,30399020
63,66001,6600030547020,0,660000002894,66010917,West,1,30547020
63,66001,6600031698020,0,660000002894,66010917,West,1,31698020
63,66001,6600032823020,0,660000002823,66010917,West,1,32823020
63,66001,6600033823020,0,660000002909,66010917,West,1,33823020
63,66001,6600034207020,0,660000002909,66010917,West,1,34207020
63,66001,6600035378020,0,660000002894,66010917,West,1,35378020
63,66001,6600035415020,0,660000002823,66010917,West,1,35415020
63,66001,6600036411020,0,660000002841,66010917,West,1,36411020
63,66001,6600036604020,0,660000002974,66010917,West,1,36604020
63,66001,6600037447020,0,660000002862,66010917,West,1,37447020
63,66001,6600037960020,0,660000002968,66010917,West,1,37960020
63,66001,6600038294020,0,660000002990,66010917,West,1,38294020
63,66001,6600038691020,0,660000002841,66004111,West,1,38691020
63,66001,6600038732020,0,660000002843,66010917,West,1,38732020
63,66001,6600038943020,0,660000002824,66010917,West,1,38943020
63,66001,6600039501020,0,660000002843,66010917,West,1,39501020
63,66001,6600040044020,0,660000002816,66010917,West,1,40044020
63,66001,6600040350020,0,660000002908,66010917,West,1,40350020
63,66001,6600040516020,0,660000002885,66010917,West,1,40516020
63,66001,6600040628020,0,660000002894,66010917,West,1,40628020
63,66001,6600040777020,0,660000002820,66010917,West,1,40777020
63,66001,6600041194020,0,660000002821,66010917,West,1,41194020
63,66001,6600042850020,0,660000002816,66010917,West,1,42850020
63,66001,6600044676020,0,660000002823,66010917,West,1,44676020
63,66001,6600044718020,0,660000002824,66004111,West,1,44718020
63,66001,6600044725020,0,660000002970,66010917,West,1,44725020
63,66002,6600007642030,0,660000001080,66010917,West,1,7642030
63,66002,6600012970030,0,660000001080,66005057,West,1,12970030
63,66002,6600016917030,0,660000001079,66005057,West,1,16917030
63,66002,6600027638030,0,660000001078,66010917,West,1,27638030
63,66002,6600034102030,0,660000001078,66005057,West,1,34102030
63,66002,6600039186030,0,660000001073,66005057,West,1,39186030
63,66004,6600022874030,0,660000001073,66010917,West,1,22874030
63,66004,6600030948030,0,660000001078,66010917,West,1,30948030
63,66004,6600035513030,0,660000001079,66010917,West,1,35513030
63,66004,6600042407030,0,660000001080,66010917,West,1,42407030
63,66004,6600043021030,0,660000001079,66010917,West,1,43021030
63,66004,6600044571030,0,660000001073,66010917,West,1,44571030
63,66005,6600013039070,0,660000000890,66005057,West,1,13039070
63,66005,6600014349070,0,660000000879,66005057,West,1,14349070
63,66005,6600019672070,0,660000000891,66005057,West,1,19672070
63,66005,6600027111070,0,660000000899,66005057,West,1,27111070
63,66005,6600031525070,0,660000000890,66010917,West,1,31525070
63,66005,6600042807070,0,660000000879,66010917,West,1,42807070
63,66006,6600000046070,0,660000000886,66010917,West,1,46070
63,66006,6600000117070,0,660000000878,66004111,West,1,117070
63,66006,6600000202070,0,660000000899,66010917,West,1,202070
62H,66006,6600027203070,0,660000000894,66006136,West,1,27203070
62H,66006,6600028296070,0,660000000830,66006136,West,1,28296070
62H,66006,6600028789070,0,660000000819,66006136,West,1,28789070
62H,66006,6600029334070,0,660000000819,66006136,West,1,29334070
62H,66006,6600034411070,0,660000000767,66006136,West,1,34411070
62H,66006,6600034689070,0,660000000830,66006136,West,1,34689070
62H,66006,6600038153070,0,660000000821,66006136,West,1,38153070
62H,66006,6600040215070,0,660000000830,66006136,West,1,40215070
62H,66006,6600040769070,0,660000000894,66006136,West,1,40769070
62H,66006,6600041400070,0,660000000830,66006136,West,1,41400070
62H,66006,6600043019070,0,660000000906,66006136,West,1,43019070
62H,66006,6600044804070,0,660000000929,66006136,West,1,44804070
63,66001,6600000472020,0,660000002894,66010917,West,1,472020
63,66001,6600000639020,0,660000002894,66010917,West,1,639020
63,66001,6600000710020,0,660000002894,66010917,West,1,710020
63,66001,6600000786020,0,660000002823,66010917,West,1,786020
63,66001,6600001291020,0,660000002836,66004111,West,1,1291020
63,66001,6600001449020,0,660000002990,66010917,West,1,1449020
63,66001,6600001943020,0,660000002970,66010917,West,1,1943020
63,66001,6600002016020,0,660000002816,66010917,West,1,2016020
63,66001,6600002457020,0,660000002924,66010917,West,1,2457020
63,66001,6600002795020,0,660000002990,66010917,West,1,2795020
63,66001,6600002851020,0,660000002908,66010917,West,1,2851020
63,66001,6600003658020,0,660000002970,66010917,West,1,3658020
63,66001,6600004547020,0,660000002836,66010917,West,1,4547020
63,66001,6600004735020,0,660000002974,66004111,West,1,4735020
63,66001,6600004776020,0,660000002836,66010917,West,1,4776020
63,66001,6600004784020,0,660000002842,66010917,West,1,4784020
63,66001,6600005303020,0,660000002836,66010917,West,1,5303020
63,66001,6600005318020,0,660000002816,66010917,West,1,5318020
63,66001,6600006415020,0,660000002924,66010917,West,1,6415020
63,66001,6600006652020,0,660000002968,66010917,West,1,6652020
63,66001,6600006717020,0,660000002841,66010917,West,1,6717020
63,66001,6600007019020,0,660000002823,66010917,West,1,7019020
63,66001,6600007270020,0,660000002924,66010917,West,1,7270020
63,66001,6600007298020,0,660000002823,66010917,West,1,7298020
63,66001,6600007998020,0,660000002908,66010917,West,1,7998020
63,66001,6600009232020,0,660000002823,66010917,West,1,9232020
63,66001,6600009263020,0,660000003009,66004853,West,1,9263020
63,66001,6600009277020,0,660000002909,66004111,West,1,9277020
63,66001,6600009380020,0,660000002843,66010917,West,1,9380020
63,66001,6600009431020,0,660000002843,66010917,West,1,9431020
63,66001,6600010383020,0,660000002968,66010917,West,1,10383020
63,66001,6600010716020,0,660000002924,66010917,West,1,10716020
63,66001,6600010968020,0,660000002924,66010917,West,1,10968020
63,66001,6600010978020,0,660000002821,66010917,West,1,10978020
63,66001,6600012045020,0,660000002823,66010917,West,1,12045020
63,66001,6600012648020,0,660000002842,66010917,West,1,12648020
63,66001,6600013172020,0,660000002909,66010917,West,1,13172020
63,66001,6600013571020,0,660000002816,66010917,West,1,13571020
63,66001,6600013846020,0,660000002909,66010917,West,1,13846020
63,66001,6600013936020,0,660000002824,66010917,West,1,13936020
63,66001,6600014230020,0,660000002924,66010917,West,1,14230020
63,66001,6600015753020,0,660000002909,66010917,West,1,15753020
63,66001,6600016343020,0,660000002843,66010917,West,1,16343020
63,66001,6600016861020,0,660000002862,66010917,West,1,16861020
63,66001,6600017089020,0,660000002813,66004111,West,1,17089020
63,66001,6600017124020,0,660000002843,66010917,West,1,17124020
63,66001,6600017415020,0,660000002909,66010917,West,1,17415020
63,66001,6600018178020,0,660000002843,66010917,West,1,18178020
63,66001,6600018292020,0,660000002894,66010917,West,1,18292020
63,66001,6600018667020,0,660000002990,66010917,West,1,18667020
63,66001,6600020648020,0,660000002970,66004111,West,1,20648020
63,66001,6600020889020,0,660000002970,66010917,West,1,20889020
60,66015,6600011209020,0,660000001105,66001342,West,1,11209020
60,66015,6600017934020,0,660000001104,66001342,West,1,17934020
60,66015,6600023824020,0,660000001105,66001341,West,1,23824020
60,66015,6600036958010,0,660000003316,66001341,West,1,36958010
60,66015,6600044557010,0,660000003346,66001341,West,1,44557010
60,66020,6600008906040,0,660000000982,66008416,West,1,8906040
60,66020,6600031730040,0,660000000981,66008416,West,1,31730040
60,66022,6600011306020,0,660000001167,66008416,West,1,11306020
60,66022,6600023023020,0,660000001166,66008416,West,1,23023020
62H,66001,6600001127020,0,660000003017,66006136,West,1,1127020
62H,66001,6600001461020,0,660000003014,66006136,West,1,1461020
62H,66001,6600001882020,0,660000003012,66006136,West,1,1882020
62H,66001,6600002233020,0,660000003018,66006136,West,1,2233020
62H,66001,6600003060020,0,660000003018,66006136,West,1,3060020
62H,66001,6600005058020,0,660000003013,66006136,West,1,5058020
62H,66001,6600005313020,0,660000003013,66006136,West,1,5313020
62H,66001,6600005333020,0,660000002902,66006136,West,1,5333020
62H,66001,6600006130020,0,660000003007,66006136,West,1,6130020
62H,66001,6600007810020,0,660000002880,66006136,West,1,7810020
62H,66001,6600012534020,0,660000002996,66006136,West,1,12534020
62H,66001,6600013032020,0,660000003072,66006136,West,1,13032020
62H,66001,6600013313020,0,660000003006,66006136,West,1,13313020
62H,66001,6600014483020,0,660000003017,66006136,West,1,14483020
62H,66001,6600014717020,0,660000002977,66006136,West,1,14717020
62H,66001,6600014806020,0,660000003012,66006136,West,1,14806020
62H,66001,6600015290020,0,660000002953,66006136,West,1,15290020
62H,66001,6600016298020,0,660000002880,66006136,West,1,16298020
62H,66001,6600016749020,0,660000002878,66006136,West,1,16749020
62H,66001,6600018880020,0,660000003017,66006136,West,1,18880020
62H,66001,6600019850020,0,660000002880,66006136,West,1,19850020
62H,66001,6600021109020,0,660000002953,66006136,West,1,21109020
62H,66001,6600022699020,0,660000002953,66006136,West,1,22699020
62H,66001,6600023870020,0,660000003012,66006136,West,1,23870020
62H,66001,6600024342020,0,660000002977,66006136,West,1,24342020
62H,66001,6600026375020,0,660000002902,66006136,West,1,26375020
62H,66001,6600027550020,0,660000003006,66006136,West,1,27550020
62H,66001,6600028343020,0,660000003007,66006136,West,1,28343020
62H,66001,6600028470020,0,660000003018,66006136,West,1,28470020
62H,66001,6600031046020,0,660000003013,66006136,West,1,31046020
62H,66001,6600038025020,0,660000003018,66006136,West,1,38025020
62H,66001,6600039286020,0,660000003007,66006136,West,1,39286020
62H,66001,6600040983020,0,660000002953,66006136,West,1,40983020
62H,66001,6600041346020,0,660000002971,66006136,West,1,41346020
62H,66001,6600042562020,0,660000002956,66006136,West,1,42562020
62H,66001,6600043509020,0,660000003072,66006136,West,1,43509020
62H,66001,6600043781020,0,660000003013,66006136,West,1,43781020
62H,66001,6600044770020,0,660000003007,66006136,West,1,44770020
62H,66006,6600000805070,0,660000000875,66006136,West,1,805070
62H,66006,6600002206070,0,660000000929,66006136,West,1,2206070
62H,66006,6600002400070,0,660000000767,66006136,West,1,2400070
62H,66006,6600007067070,0,660000000767,66006136,West,1,7067070
62H,66006,6600009596070,0,660000000906,66006136,West,1,9596070
62H,66006,6600009844070,0,660000000767,66006136,West,1,9844070
62H,66006,6600015482070,0,660000000892,66006136,West,1,15482070
62H,66006,6600016063070,0,660000000880,66006136,West,1,16063070
62H,66006,6600019235070,0,660000000902,66006136,West,1,19235070
62H,66006,6600019658070,0,660000000821,66006136,West,1,19658070
62H,66006,6600019772070,0,660000000892,66006136,West,1,19772070
62H,66006,6600020173070,0,660000000875,66006136,West,1,20173070
62H,66006,6600023511070,0,660000000902,66006136,West,1,23511070
62H,66006,6600024701070,0,660000000830,66006136,West,1,24701070
62H,66006,6600025283070,0,660000000880,66006136,West,1,25283070
62H,66006,6600025504070,0,660000000767,66006136,West,1,25504070
62H,66006,6600025737070,0,660000000929,66006136,West,1,25737070
60,66009,6600003722010,0,660000003349,66001350,West,1,3722010
60,66009,6600004411010,0,660000003316,66001350,West,1,4411010
60,66009,6600004642010,0,660000003331,66001350,West,1,4642010
60,66009,6600006290010,0,660000003286,66001350,West,1,6290010
60,66009,6600006804010,0,660000003346,66001350,West,1,6804010
60,66009,6600007638010,0,660000003358,66001342,West,1,7638010
60,66009,6600008031010,0,660000003292,66001350,West,1,8031010
60,66009,6600008732010,0,660000003349,66001350,West,1,8732010
60,66009,6600008796010,0,660000003286,66001350,West,1,8796010
60,66009,6600009237010,0,660000003292,66001341,West,1,9237010
60,66009,6600009813020,0,660000001104,66001350,West,1,9813020
60,66009,6600009916010,0,660000003316,66001350,West,1,9916010
60,66009,6600009936010,0,660000003316,66001350,West,1,9936010
60,66009,6600010504010,0,660000003315,66001350,West,1,10504010
60,66009,6600010647010,0,660000003314,66001350,West,1,10647010
60,66009,6600010733010,0,660000003292,66001350,West,1,10733010
60,66009,6600011978010,0,660000003346,66001350,West,1,11978010
60,66009,6600012486010,0,660000003346,66001350,West,1,12486010
60,66009,6600013312010,0,660000003346,66001350,West,1,13312010
60,66009,6600013391010,0,660000003292,66001350,West,1,13391010
60,66009,6600013594020,0,660000001104,66001350,West,1,13594020
60,66009,6600014549010,0,660000003349,66001350,West,1,14549010
60,66009,6600014941010,0,660000003286,66001350,West,1,14941010
60,66009,6600015211010,0,660000003331,66001350,West,1,15211010
